RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
9456,15603481,Robinson,689,Spain,Female,55,4,0.0,2,1,1,58442.25,0,0,2,PLATINUM,977
8085,15736146,Afamefula,608,Germany,Male,28,4,96679.71,1,1,1,49133.45,0,0,3,PLATINUM,988
5519,15578375,Farrell,628,France,Male,39,6,0.0,2,0,0,134441.6,0,0,3,PLATINUM,887
430,15806467,Boyle,568,Germany,Male,40,1,99282.63,1,0,0,134600.94,1,1,2,SILVER,818
8512,15770091,Edwards,643,Germany,Male,28,9,160858.13,2,1,0,27149.27,0,0,4,DIAMOND,349
8572,15795290,Nikitina,767,France,Female,42,2,133616.39,1,1,0,28615.8,0,0,5,PLATINUM,584
8069,15797710,Saunders,619,Germany,Male,29,4,98955.87,1,0,1,131712.51,0,0,2,SILVER,337
6461,15688395,Lane,582,France,Male,29,4,0.0,2,0,0,156153.27,0,0,5,DIAMOND,548
108,15812878,Parsons,785,Germany,Female,36,2,99806.85,1,0,1,36976.52,0,0,5,PLATINUM,786
919,15593773,Olejuru,784,Spain,Male,35,3,0.0,2,0,0,81483.64,0,0,2,PLATINUM,469
2304,15635078,Chiemela,714,Spain,Male,45,0,124693.48,1,0,1,187194.15,0,0,2,PLATINUM,952
3081,15694288,Cawthorne,468,Spain,Male,28,3,0.0,2,1,0,170661.02,0,0,2,GOLD,306
1317,15808689,Morres,850,France,Female,31,4,0.0,2,1,1,33082.81,0,0,1,PLATINUM,898
2467,15719809,Endrizzi,516,Germany,Male,32,3,145166.09,2,0,0,111421.45,0,0,2,DIAMOND,528
6756,15683483,Fleming,812,Spain,Male,38,3,127117.8,2,1,1,174822.74,0,0,1,PLATINUM,730
3091,15779581,Bottrill,734,Spain,Female,43,3,55853.33,2,0,1,94811.85,1,1,1,PLATINUM,263
9689,15730579,Ward,850,France,Male,68,5,169445.4,1,1,1,186335.07,0,0,4,PLATINUM,618
5113,15586135,Gratwick,536,Spain,Female,28,4,0.0,1,1,1,136197.65,0,0,1,PLATINUM,937
2678,15733297,Sinclair,518,France,Female,38,10,84764.79,1,1,1,162253.9,0,0,4,SILVER,289
5767,15740846,Wei,556,France,Male,40,5,125909.85,1,1,1,95124.4,0,0,4,SILVER,280
9819,15619699,Yeh,558,France,Male,31,7,0.0,1,1,0,198269.08,0,0,5,PLATINUM,239
6764,15754053,Chung,718,France,Female,67,7,0.0,3,1,1,82782.08,0,0,5,PLATINUM,710
8153,15725772,Ch'in,654,Spain,Female,36,2,0.0,2,1,1,146652.11,0,0,1,PLATINUM,576
4720,15583580,Chiawuotu,566,Germany,Female,35,1,123042.0,1,1,0,66245.44,1,1,1,DIAMOND,704
1407,15629617,Cook,572,Spain,Male,23,2,126873.52,1,0,1,67040.12,0,0,4,GOLD,628
620,15646161,Steinhoff,673,Spain,Female,37,8,0.0,2,1,1,183318.79,0,0,1,SILVER,603
2296,15664543,Shaw,699,France,Male,40,7,0.0,1,0,1,152876.13,1,1,3,DIAMOND,497
1931,15627262,Soto,536,Germany,Male,23,6,92366.72,2,1,0,120661.71,0,0,2,DIAMOND,733
5784,15727041,Fiorentini,624,France,Male,71,7,0.0,2,1,1,108841.83,0,0,3,GOLD,666
9716,15762573,Bednall,680,Spain,Female,34,7,0.0,2,1,0,98949.85,0,0,5,PLATINUM,912
3803,15629551,Cattaneo,615,Germany,Female,44,9,126104.98,2,0,1,110718.02,0,0,3,SILVER,684
